Abdulaziz Ali
Abel Mekonen
Abraham Shimekt
Adona Tesfaye
Amha Kindu
Bereket Demisse
Betelhem shewarega
Biruk Tassew
Blen Assefa
Bruk Tedla
Dagmawi Yesuf
Dawit Teshager
Duressa Jemal
Ekram Kedir
Ephrem Alemayehu
Feruz Ahmed 
Feven Belay
Gadisa Amenu
Henok Matheas
Hiwot Derese
Jeal Sabir
Joshua Tesfaye
Kaleab Kindu
Kidus Abebe
Mekdes Kebede
Rediet Demisse
Samuel Abatneh
Samuel Kifle
Sefineh Tesfa 
Seid Muhammed
Simon Mekonnen
Sosna Worku
Tewodros Alemu
Tigist Wondimneh
Yared Tegegn
Yeabsira Tekuamwork
Yisehak Bogale
Yonas Gebre
Zalbowossn Gizaw
Zelalem Yetsedaw
Zerabruck Muluneh
Zerihun Moges
